[19:06:34.962] [T1] [DS=False] DEBUG | Log Started (v1.7.1)
[21:37:35.502] [T1] [DS=False] DEBUG |  -> [X:5, Y:-13, Z:-5]
[21:37:35.502] [T1] [DS=False] DEBUG |  -> [X:5, Y:-14, Z:-5]
[21:37:36.318] [T1] [DS=False] DEBUG | Path to target:
[21:37:36.318] [T1] [DS=False] DEBUG |  -> [X:5, Y:-12, Z:-5]
[21:37:36.318] [T1] [DS=False] DEBUG |  -> [X:5, Y:-13, Z:-5]
[21:37:36.318] [T1] [DS=False] DEBUG |  -> [X:5, Y:-14, Z:-5]
[21:37:38.252] [T1] [DS=False] DEBUG | Path to target:
[21:37:38.252] [T1] [DS=False] DEBUG |  -> [X:5, Y:-12, Z:-5]
[21:37:38.252] [T1] [DS=False] DEBUG |  -> [X:5, Y:-13, Z:-5]
[21:37:38.252] [T1] [DS=False] DEBUG |  -> [X:5, Y:-14, Z:-5]
[21:37:38.434] [T1] [DS=False] DEBUG | Path to target:
[21:37:38.434] [T1] [DS=False] DEBUG |  -> [X:5, Y:-12, Z:-5]
[21:37:38.434] [T1] [DS=False] DEBUG |  -> [X:5, Y:-13, Z:-5]
[21:37:40.018] [T1] [DS=False] DEBUG | Path to target:
[21:37:40.018] [T1] [DS=False] DEBUG |  -> [X:6, Y:-12, Z:-5]
[21:37:40.018] [T1] [DS=False] DEBUG |  -> [X:7, Y:-12, Z:-5]
[21:37:40.018] [T1] [DS=False] DEBUG |  -> [X:7, Y:-13, Z:-5]
[21:37:40.035] [T1] [DS=False] DEBUG | Path to target:
[21:37:40.035] [T1] [DS=False] DEBUG |  -> [X:4, Y:-12, Z:-5]
[22:22:06.258] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 1' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:22:07.925] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 5' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:22:09.591] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 4' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:26:28.227] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 6' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:26:29.890] [T1] [DS=False] WARNING | Something attempted to spawn 'SE_astronautNoSuit' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:31:31.150] [T1] [DS=False] WARNING | Something attempted to spawn 'Female Astronaut 1' which is not included in the AllowedBotSubtypes. Spawn aborted.
[22:32:18.416] [T1] [DS=False] DEBUG | Path to target:
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:1, Y:1, Z:3]
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:3]
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:2]
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:1]
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:0]
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-1]
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-2]
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-3]
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-4]
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-5]
[22:32:18.416] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-4]
[22:32:19.532] [T1] [DS=False] DEBUG | Path to target:
[22:32:19.532] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:3]
[22:32:20.132] [T1] [DS=False] DEBUG | Path to target:
[22:32:20.132] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:3]
[22:32:20.132] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:2]
[22:32:20.132] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:1]
[22:32:20.132] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:0]
[22:32:20.132] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-1]
[22:32:20.132] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-2]
[22:32:20.132] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-3]
[22:32:20.132] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-4]
[22:32:20.132] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-5]
[22:32:20.132] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-4]
[22:32:20.149] [T1] [DS=False] DEBUG | Path to target:
[22:32:20.149] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:3]
[22:32:21.649] [T1] [DS=False] DEBUG | Path to target:
[22:32:21.649] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:3]
[22:32:21.649] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:2]
[22:32:21.649] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:1]
[22:32:21.649] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:0]
[22:32:21.649] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-1]
[22:32:21.649] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-2]
[22:32:21.649] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-3]
[22:32:21.649] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-4]
[22:32:21.649] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-5]
[22:32:21.649] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-4]
[22:32:23.649] [T1] [DS=False] DEBUG | Path to target:
[22:32:23.649] [T1] [DS=False] DEBUG |  -> [X:3, Y:1, Z:4]
[22:32:23.649] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:4]
[22:32:24.965] [T1] [DS=False] DEBUG | Path to target:
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:5]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:4]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:3]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:3]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:2]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:1]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:0]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-1]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-2]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-3]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-4]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-5]
[22:32:24.966] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-4]
[22:32:24.983] [T1] [DS=False] DEBUG | Path to target:
[22:32:24.983] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:5]
[22:32:24.983] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:4]
[22:32:24.983] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:3]
[22:32:24.983] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:3]
[22:32:24.983] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:3]
[22:32:24.983] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:4]
[22:32:27.032] [T1] [DS=False] DEBUG | Path to target:
[22:32:27.032] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:6]
[22:32:27.032] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:5]
[22:32:27.399] [T1] [DS=False] DEBUG | Path to target:
[22:32:27.399] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:5]
[22:32:27.399] [T1] [DS=False] DEBUG |  -> [X:3, Y:1, Z:4]
[22:32:27.399] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:4]
[22:32:27.632] [T1] [DS=False] DEBUG | Path to target:
[22:32:27.632] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:6]
[22:32:27.865] [T1] [DS=False] DEBUG | Path to target:
[22:32:27.865] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:6]
[22:32:28.666] [T1] [DS=False] DEBUG | Path to target:
[22:32:28.666] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:7]
[22:32:28.965] [T1] [DS=False] DEBUG | Path to target:
[22:32:28.965] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:8]
[22:32:29.149] [T1] [DS=False] DEBUG | Path to target:
[22:32:29.149] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:8]
[22:32:29.332] [T1] [DS=False] DEBUG | Path to target:
[22:32:29.332] [T1] [DS=False] DEBUG |  -> [X:1, Y:1, Z:8]
[22:32:29.515] [T1] [DS=False] DEBUG | Path to target:
[22:32:29.515] [T1] [DS=False] DEBUG |  -> [X:0, Y:1, Z:9]
[22:32:29.515] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:9]
[22:32:29.699] [T1] [DS=False] DEBUG | Path to target:
[22:32:29.699] [T1] [DS=False] DEBUG |  -> [X:1, Y:1, Z:10]
[22:32:29.699] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:10]
[22:32:29.699] [T1] [DS=False] DEBUG |  -> [X:1, Y:3, Z:10]
[22:32:29.882] [T1] [DS=False] DEBUG | Path to target:
[22:32:29.882] [T1] [DS=False] DEBUG |  -> [X:1, Y:1, Z:9]
[22:32:29.882] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:9]
[22:32:29.882] [T1] [DS=False] DEBUG |  -> [X:-1, Y:3, Z:9]
[22:32:29.882] [T1] [DS=False] DEBUG |  -> [X:-1, Y:4, Z:9]
[22:32:31.565] [T1] [DS=False] DEBUG | Path to target:
[22:32:31.565] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:5]
[22:32:31.565] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:5]
[22:32:31.565] [T1] [DS=False] DEBUG |  -> [X:2, Y:2, Z:4]
[22:32:31.565] [T1] [DS=False] DEBUG |  -> [X:2, Y:3, Z:3]
[22:32:31.565] [T1] [DS=False] DEBUG |  -> [X:2, Y:4, Z:2]
[22:32:31.565] [T1] [DS=False] DEBUG |  -> [X:2, Y:4, Z:1]
[22:32:32.848] [T1] [DS=False] DEBUG | Path to target:
[22:32:32.848] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:3]
[22:32:32.848] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:2]
[22:32:32.849] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:1]
[22:32:32.849] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:0]
[22:32:32.849] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-1]
[22:32:32.849] [T1] [DS=False] DEBUG |  -> [X:2, Y:1, Z:-2]
[22:32:35.149] [T1] [DS=False] DEBUG | Path to target:
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:6]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:0, Y:0, Z:6]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:-1, Y:0, Z:6]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:-2, Y:0, Z:5]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:-2, Y:0, Z:4]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:-2, Y:0, Z:3]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:-2, Y:0, Z:2]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:-2, Y:0, Z:1]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:-1, Y:0, Z:0]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:0, Y:0, Z:-1]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:0, Y:0, Z:-2]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:0, Y:0, Z:-3]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:0, Y:0, Z:-4]
[22:32:35.149] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-4]
[22:32:47.181] [T1] [DS=False] DEBUG | Path to target:
[22:32:47.182] [T1] [DS=False] DEBUG |  -> [X:0, Y:0, Z:-3]
[22:32:47.182] [T1] [DS=False] DEBUG |  -> [X:-1, Y:0, Z:-2]
[22:32:47.182] [T1] [DS=False] DEBUG |  -> [X:-2, Y:0, Z:-1]
[22:32:47.182] [T1] [DS=False] DEBUG |  -> [X:-3, Y:0, Z:0]
[22:32:47.182] [T1] [DS=False] DEBUG |  -> [X:-4, Y:0, Z:1]
[22:32:47.182] [T1] [DS=False] DEBUG |  -> [X:-5, Y:0, Z:2]
[22:32:47.182] [T1] [DS=False] DEBUG |  -> [X:-5, Y:0, Z:3]
[22:32:47.182] [T1] [DS=False] DEBUG |  -> [X:-5, Y:0, Z:4]
[22:32:55.782] [T1] [DS=False] DEBUG | Path to target:
[22:32:55.782] [T1] [DS=False] DEBUG |  -> [X:-4, Y:0, Z:3]
[22:32:55.782] [T1] [DS=False] DEBUG |  -> [X:-3, Y:0, Z:3]
[22:32:55.782] [T1] [DS=False] DEBUG |  -> [X:-2, Y:0, Z:3]
[22:33:00.799] [T1] [DS=False] DEBUG | Path to target:
[22:33:00.799] [T1] [DS=False] DEBUG |  -> [X:-3, Y:0, Z:4]
[22:33:00.799] [T1] [DS=False] DEBUG |  -> [X:-4, Y:0, Z:5]
[22:33:00.799] [T1] [DS=False] DEBUG |  -> [X:-5, Y:0, Z:6]
[22:33:00.799] [T1] [DS=False] DEBUG |  -> [X:-6, Y:0, Z:7]
[22:33:05.815] [T1] [DS=False] DEBUG | Path to target:
[22:33:05.815] [T1] [DS=False] DEBUG |  -> [X:-5, Y:0, Z:6]
[22:33:05.815] [T1] [DS=False] DEBUG |  -> [X:-4, Y:0, Z:5]
[22:33:05.815] [T1] [DS=False] DEBUG |  -> [X:-3, Y:0, Z:4]
[22:33:05.815] [T1] [DS=False] DEBUG |  -> [X:-2, Y:0, Z:3]
[22:33:05.815] [T1] [DS=False] DEBUG |  -> [X:-2, Y:0, Z:2]
[22:33:05.815] [T1] [DS=False] DEBUG |  -> [X:-2, Y:0, Z:1]
[22:33:05.815] [T1] [DS=False] DEBUG |  -> [X:-1, Y:0, Z:1]
[22:33:12.665] [T1] [DS=False] DEBUG | Path to target:
[22:33:12.665] [T1] [DS=False] DEBUG |  -> [X:-1, Y:1, Z:0]
[22:33:12.665] [T1] [DS=False] DEBUG |  -> [X:0, Y:2, Z:0]
[22:33:12.665] [T1] [DS=False] DEBUG |  -> [X:1, Y:2, Z:-1]
[22:33:12.665] [T1] [DS=False] DEBUG |  -> [X:1, Y:1, Z:-1]
[22:33:12.665] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-2]
[22:33:22.882] [T1] [DS=False] DEBUG | Path to target:
[22:33:22.882] [T1] [DS=False] DEBUG |  -> [X:1, Y:1, Z:-1]
[22:33:22.882] [T1] [DS=False] DEBUG |  -> [X:1, Y:1, Z:-2]
[22:33:22.882] [T1] [DS=False] DEBUG |  -> [X:1, Y:1, Z:-3]
[22:33:22.882] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-3]
[22:33:22.882] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-4]
[22:33:22.882] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:-5]
[22:33:22.882] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:-6]
[22:33:22.882] [T1] [DS=False] DEBUG |  -> [X:6, Y:0, Z:-6]
[22:33:22.882] [T1] [DS=False] DEBUG |  -> [X:7, Y:0, Z:-6]
[22:33:22.882] [T1] [DS=False] DEBUG |  -> [X:8, Y:0, Z:-6]
[22:33:24.533] [T1] [DS=False] DEBUG | Path to target:
[22:33:24.533] [T1] [DS=False] DEBUG |  -> [X:1, Y:1, Z:-2]
[22:33:24.533] [T1] [DS=False] DEBUG |  -> [X:1, Y:1, Z:-3]
[22:33:24.533] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-3]
[22:33:24.533] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-3]
[22:33:24.533] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:-3]
[22:33:24.533] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:-3]
[22:33:24.533] [T1] [DS=False] DEBUG |  -> [X:6, Y:0, Z:-3]
[22:33:24.533] [T1] [DS=False] DEBUG |  -> [X:7, Y:1, Z:-3]
[22:33:25.332] [T1] [DS=False] DEBUG | Path to target:
[22:33:25.332] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-5]
[22:33:25.332] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-4]
[22:33:25.332] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-3]
[22:33:25.332] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:-3]
[22:33:25.332] [T1] [DS=False] DEBUG |  -> [X:5, Y:1, Z:-3]
[22:33:25.516] [T1] [DS=False] DEBUG | Path to target:
[22:33:25.516] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-5]
[22:33:25.516] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-4]
[22:33:25.516] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-3]
[22:33:25.516] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:-3]
[22:33:25.699] [T1] [DS=False] DEBUG | Path to target:
[22:33:25.699] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-5]
[22:33:25.699] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-4]
[22:33:25.699] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-4]
[22:33:25.998] [T1] [DS=False] DEBUG | Path to target:
[22:33:25.998] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-5]
[22:33:25.998] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-4]
[22:33:25.998] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-4]
[22:33:26.431] [T1] [DS=False] DEBUG | Path to target:
[22:33:26.432] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-4]
[22:33:26.566] [T1] [DS=False] DEBUG | Path to target:
[22:33:26.566] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-5]
[22:33:27.132] [T1] [DS=False] DEBUG | Path to target:
[22:33:27.132] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-6]
[22:33:27.132] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-6]
[22:33:27.132] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-6]
[22:33:27.132] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:-6]
[22:33:27.132] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:-6]
[22:33:27.132] [T1] [DS=False] DEBUG |  -> [X:6, Y:0, Z:-6]
[22:33:27.132] [T1] [DS=False] DEBUG |  -> [X:7, Y:0, Z:-6]
[22:33:27.132] [T1] [DS=False] DEBUG |  -> [X:8, Y:0, Z:-6]
[22:33:27.149] [T1] [DS=False] DEBUG | Path to target:
[22:33:27.149] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-4]
[22:33:27.466] [T1] [DS=False] DEBUG | Path to target:
[22:33:27.466] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-6]
[22:33:27.466] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-6]
[22:33:27.466] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-6]
[22:33:27.466] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:-6]
[22:33:27.466] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:-6]
[22:33:27.466] [T1] [DS=False] DEBUG |  -> [X:6, Y:0, Z:-6]
[22:33:27.466] [T1] [DS=False] DEBUG |  -> [X:7, Y:0, Z:-6]
[22:33:27.466] [T1] [DS=False] DEBUG |  -> [X:8, Y:0, Z:-6]
[22:33:27.482] [T1] [DS=False] DEBUG | Path to target:
[22:33:27.482] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-4]
[22:33:27.582] [T1] [DS=False] DEBUG | Path to target:
[22:33:27.582] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-6]
[22:33:27.582] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-6]
[22:33:27.582] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-6]
[22:33:27.582] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:-6]
[22:33:27.582] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:-6]
[22:33:27.582] [T1] [DS=False] DEBUG |  -> [X:6, Y:0, Z:-6]
[22:33:27.582] [T1] [DS=False] DEBUG |  -> [X:7, Y:0, Z:-6]
[22:33:27.582] [T1] [DS=False] DEBUG |  -> [X:8, Y:0, Z:-6]
[22:33:27.598] [T1] [DS=False] DEBUG | Path to target:
[22:33:27.598] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-4]
[22:33:27.698] [T1] [DS=False] DEBUG | Path to target:
[22:33:27.698] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-6]
[22:33:27.698] [T1] [DS=False] DEBUG |  -> [X:2, Y:0, Z:-6]
[22:33:27.698] [T1] [DS=False] DEBUG |  -> [X:3, Y:0, Z:-6]
[22:33:27.698] [T1] [DS=False] DEBUG |  -> [X:4, Y:0, Z:-6]
[22:33:27.698] [T1] [DS=False] DEBUG |  -> [X:5, Y:0, Z:-6]
[22:33:27.698] [T1] [DS=False] DEBUG |  -> [X:6, Y:0, Z:-6]
[22:33:27.698] [T1] [DS=False] DEBUG |  -> [X:7, Y:0, Z:-6]
[22:33:27.698] [T1] [DS=False] DEBUG |  -> [X:8, Y:0, Z:-6]
[22:33:27.715] [T1] [DS=False] DEBUG | Path to target:
[22:33:27.715] [T1] [DS=False] DEBUG |  -> [X:1, Y:0, Z:-4]
[22:33:27.948] [T1] [DS=False] DEBUG | Path to target:
[22:33:27.948] [T1] [DS=False] DEBUG |  -> [X:0, Y:0, Z:-4]
[22:38:42.563] [T1] [DS=False] DEBUG | Unloading mod data. Registered = True
[22:38:42.701] [T1] [DS=False] DEBUG | Mod unloaded successfully
